index,addr,lat,lng,name,type
0,"Jalan Hassan Abas, Teluk Bahang, 11050 Tanjung Bungah, Pulau Pinang, Malaysia",5.457838499999999,100.2142888,Haji Mujahir Enterprise Conveniant store,supermarket
1,"45, Jalan Tanjung Bungah, Kampung Batu Feringgi, 11100 Ayer Itam, Pulau Pinang, Malaysia",5.471571099999999,100.2465259,Dorset Mini Market,supermarket
2,"UNit S - G - 11, Ferringhi Mutiara Arcade, Jalan Sungai Emas, 11100 Batu Ferringhi, Pulau Pinang, Malaysia",5.475048,100.2523609,Hoay Seng Chan Mini Market,supermarket
3,"B1-15, Gurney Plaza, 170, Pesiaran Gurney, 10250 George Town, Pulau Pinang, Malaysia",5.4370105,100.3087988,Cold Storage,supermarket
4,"Penang Plaza, 126, Jalan Burmah, 10050 George Town, Pulau Pinang, Malaysia",5.4214934,100.3251475,Giant Supermarket Penang Plaza,supermarket
5,"Axis Complex, Pulau Tikus, 10350 George Town, Pulau Pinang, Malaysia",5.431337,100.3112902,Bandar Baru (Pulau Tikus) Supermarket,supermarket
6,"1, Jalan Dato Keramat, 10000 George Town, Pulau Pinang, Malaysia",5.413531,100.3281616,Gama Supermaket & Departmental Store,supermarket
7,"LG Floor, IP Tower Island Plaza, No. 118 Jalan Tanjung Tokong, 10470 Penang, Malaysia",5.4502578,100.3061725,Cold Storage Island Plaza,supermarket
8,"675, Jalan Sungai Dua, Sungai Dua, 11700 Gelugor, Pulau Pinang, Malaysia",5.3513584,100.29605,Tesco Extra,supermarket
9,"Kompleks Sri Wonder, No. 88-G-7 & 88- 10150, 1-7, Lintang Sungai Pinang, George Town, 10150 George Town, Pulau Pinang, Malaysia",5.4025162,100.318216,Bandar Baru (Jelutong) Supermaket Sdn. Bhd.,supermarket
10,"10250 George Town, Penang, Malaysia",5.4354363,100.3114368,Jaya Grocer @ Gurney Paragon,supermarket
11,"No. 608 M & N, Jalan Paya Terubong, Pulau Pinang, 11500 Air Itam, Malaysia",5.400690399999999,100.2781947,Suiwah Air Itam,supermarket
12,"2 A, Jalan Angsana, Bandar Baru Ayer Itam, 11500 Ayer Itam, Pulau Pinang, Malaysia",5.38769,100.283356,New City Supermarket,supermarket
13,"1, 6 H, 16, Thean Teik Hwy, Farlim, 11500 Air Itam, Penang, Malaysia",5.394887799999999,100.2894463,HeroMarket,supermarket
14,"385-1-1, Jalan Perak, Jelutong, 11600 George Town, Pulau Pinang, Malaysia",5.3942519,100.3147047,Sunshine Jelutong,supermarket
15,"Unit No.3G-G-5 To 8 & 3G-G-12 To 13A Block G, Straits Quay, Jalan Seri Tanjung Pinang, Seri Tanjung Pinang, 10470 Tanjong Tokong, Pulau Pinang, Malaysia",5.4580775,100.3128472,Sam's Groceria,supermarket
16,"258, Jalan Penang, George Town, 10050 George Town, Pulau Pinang, Malaysia",5.418659400000001,100.3313843,Mydin,supermarket
17,"1, Jalan Seri Tg Pinang, Seri Tanjung Pinang, 10470 Tanjung Tokong, Pulau Pinang, Malaysia",5.458937199999999,100.3087485,Tesco Seri Tanjung Pinang,supermarket
18,"59,57,61, 73, Lebuh Penang, George Town, 10200 George Town, Pulau Pinang, Malaysia",5.4173306,100.3402182,Pasaraya Ramani (RS SUPERSTORE SDN BHD),supermarket
19,"Lot LG 26, 26A, 27, Gurney Paragon Mall, 163-D, Persiaran Gurney, 10250 George Town, Pulau Pinang, Malaysia",5.4360371,100.3114509,"Jaya Grocer, Gurney Paragon",supermarket
39,"Thean Teik Hwy, Taman Lone Pine, 11500 Air Itam, Penang, Malaysia",5.385739,100.2762371,Econsave Ayer Hitam,supermarket
40,"294, Jalan Thean Teik, Kampung Melayu, 11500 Ayer Itam, Pulau Pinang, Malaysia",5.395849399999999,100.2862218,Sunshine Farlim Shopping Mall,supermarket
41,"B-G-1, Jalan Desiran Tanjung Vantage, 10470, 10470, Pulau Pinang, Malaysia",5.4559087,100.307628,Kim's Mart,supermarket
42,"78, Jalan Tengah, 11900 Bayan Lepas, Pulau Pinang, Malaysia",5.320624,100.284208,Giant Hypermarket,supermarket
43,"B1, Pan Palace Plaza, 2A, Lengkok Nipah, Taman Lip Sin, 11700 Bayan Lepas, Pulau Pinang, Malaysia",5.3415342,100.293637,Sunshine Lip Sin,supermarket
48,"Blok 28, Thean Teik Hwy, Taman Lone Pine, 11060 Air Itam, Penang, Malaysia",5.3857347,100.2762458,Econsave Cash & Carry Sdn Bhd,supermarket
49,"188-I, Jalan SG Tiram, 11900 Bayan Lepas, Pulau Pinang, 11900, Malaysia",5.303190000000001,100.27667,Pasaraya Long Wan Sdn Bhd,supermarket
50,"1, Jalan Mayang Pasir, Bandar Bayan Baru, 11950 Bayan Lepas, Pulau Pinang, Malaysia",5.3260418,100.2870723,Sunshine Square,supermarket
51,"17-1, Lintang Batu Maung 1, 11960 Batu Maung, Pulau Pinang, Malaysia",5.2883204,100.2815861,7-eleven @ Batu Maung,supermarket
52,"No. 35, Persiaran Mahsuri 1/3, Sunway Tunas, 11900 Bayan Lepas, Malaysia",5.323643,100.279189,Nestle Products Sdn. Bhd.,supermarket
56,"207, Mukim 12, Jalan Batu Maung, 11960, Batu Maung, Pulau Pinang, 11960, Malaysia",5.287612,100.283213,Kim San Mini Market,supermarket
57,"117, Lebuh Penang, George Town, 10200 George Town, Pulau Pinang, Malaysia",5.4161869,100.3395752,Sri Ganga Store Sdn Bhd,supermarket
71,"21-37, Jalan Tun Sardon, 11020 Balik Pulau, Pulau Pinang, Malaysia",5.351227,100.2384008,Citrus Honey Mr. Ali Balik Pulau,supermarket
72,"26, Lebuh Sungai Pinang 6, George Town, 10300 George Town, Pulau Pinang, Malaysia",5.399188,100.330861,Mix米克斯槟城店,supermarket
87,"No. 489, Jln Kuala Jalan Baru, Kampung Jalan Baru, 11000 Balik Pulau, Pulau Pinang, Malaysia",5.3529992,100.203901,Kedai Runcit Soon Hwa,supermarket
101,"No. 82-1, Persiaran Bayan Indah, Pulau Pinang, 11900 Bayan Lepas, Malaysia",5.335342000000001,100.307086,Nestle Products Sdn. Bhd.,supermarket
104,"Paya Terubong, Air Itam, Penang, Malaysia",5.3660418,100.2752189,FRESH EXPRESS MART,supermarket
106,"P16, Kampung Jalan Baharu, 11010 Balik Pulau, Pulau Pinang, Malaysia",5.3442307,100.2080487,Cik Lanz Umpan Hidup,supermarket
107,"No. 195, Kampung Genting, Pulau Pinang, 11000 Balik Pulau, Malaysia",5.323568600000001,100.2129877,Sabqi Enterprise,supermarket
108,"Gerai Perda, Gerai No. 8, Genting Balik Pulau, Pulau Pinang, 11000 Barat Daya, Malaysia",5.332436299999999,100.2169095,Siang Malam Enterprise,supermarket
111,"No. 306i, Kampung Perlis, Pulau Pinang, 11000 Balik Pulau Barat Daya, Malaysia",5.3180828,100.2081513,Idana Servis Enterprise,supermarket
112,"11960 Batu Maung, Penang, Malaysia",5.2794713,100.2771509,Pembekal Produk Ramly Penang HQ,supermarket
113,"5-7, Jalan Vila Tanjung, 12300 Bayan Lepas, Pulau Pinang, Malaysia",5.329683,100.278088,Jayamas Superstore,supermarket
115,"11050 Batu Ferringhi, Penang, Malaysia",5.467881500000001,100.2482439,ANNIES MINI MARKET,supermarket
116,"1, Lintang Angsana, Bandar Baru Air Itam, 11500 Ayer Itam, Pulau Pinang, Malaysia",5.387791000000001,100.2826097,Farlim Property Sdn Bhd,supermarket
124,"Kampung Teluk Kumbar, 11000 Bayan Lepas, Penang, Malaysia",5.289123,100.2359892,Kedai Runcit Chop Timun,supermarket
125,"11000 Bayan Lepas, Penang, Malaysia",5.287602,100.2225886,Pasar Mini Ismail Gani,supermarket
126,"No. 1, Pintasan Pasir Belanda 5, Pulau Pinang, 11910 Teluk Kumbar Bayan Lepas, Malaysia",5.284455299999999,100.2188668,Che Murad Ibrahim Enterprise,supermarket
128,"Kampung Tanjung Huma, 11050 Batu Ferringhi, Penang, Malaysia",5.4758437,100.2511879,LEE GROCER MART,supermarket
132,"1026, Jalan Dato Ismail Hashim, Sepuluh Kongsi, 11900 Sungai Ara, Pulau Pinang, 11900, Malaysia",5.30758,100.26509,Ikhwan Mart,supermarket
133,"26, Solok Kekabu 1, Taman Desa Jelita, Jalan Permatang Damar Laut, 11960, Batu Maung, Pulau Pinang, 11960, Malaysia",5.279296700000001,100.2720629,Pasaraya Seri Idaman,supermarket
136,"195-0-1, Jalan Batu Ferringhi, Kampung Batu Feringgi, 11100 Batu Ferringhi, Pulau Pinang, Malaysia",5.470515,100.2459279,Lim Keat Chye Mini Market,supermarket
137,"10-15, Jalan Tanjung Bungah, Tanjung Tokong, 10470 Tanjung Bungah, Pulau Pinang, Malaysia",5.4659871,100.289396,Pasarava Mini-Market,supermarket
140,"134G, Jln Paya Terubung, Pekan Ayer Itam, 11500 Ayer Itam, Pulau Pinang, Malaysia",5.3990505,100.2775269,Tesco Express - Ayer Itam,supermarket
142,"5 - 1 - 4, Hunza Complex, Jalan Gangsa, Greenlane Heights, 11600 Jelutong, Pulau Pinang, Malaysia",5.3922739,100.2971539,E Mart,supermarket
143,"3A,2,15-22, Jalan Rumbia, Bayan Lepas, 11900, Bayan Lepas, Pulau Pinang, 11900, Malaysia",5.335366,100.291678,Pasaran Sukaramai,supermarket
144,"10-D-G, Jalan Tun Dr.Awang, Bukit Jambul, Bayan Baru, 11900, Bayan Lepas, Pulau Pinang, Malaysia",5.3215623,100.2769493,HMN Mini Mart,supermarket
147,"188H-J, Jalan Sultan Azlan Shah, Kawasan Perindustrian Sungai Tiram, 11900 Bayan Lepas, Pulau Pinang, Malaysia",5.3032119,100.276507,Longwan,supermarket
150,"LG, Kompleks Bukit Jambul, Jalan Rumbia, Kampung Seberang Paya, 11900 Bayan Lepas, Pulau Pinang, Malaysia",5.334056899999999,100.290964,Pasar Raya Besar Mydin,supermarket
153,"5, Jalan Tanjung Bungah, 11100 Batu Ferringhi, Pulau Pinang, Malaysia",5.466275,100.242054,Qis One Stop Mini Market,supermarket
154,"S-1-3A, Jalan Sungai Emas, Kawasan Perumahan Sungai Emas, 11100 Batu Ferringhi, Pulau Pinang, Malaysia",5.4747564,100.2517308,Liquer Store,supermarket
187,"39, Jalan Pantai Jerjak 15, Taman Pantai Jerjak, 11700 Gelugor, Pulau Pinang, Malaysia",5.3407258,100.3029697,Wednesday Night Market,supermarket
192,"41, Jalan Tun Sardon, 11020 Balik Pulau, Pulau Pinang, Malaysia",5.3512868,100.2387452,Watson,supermarket
193,"11000 Balik Pulau, Penang, Malaysia",5.350316,100.2349501,Petronas,supermarket
196,"No.1654 & 1655, Medan Sungai Besar, Jalan Sungai Limau, Sungai Besar, 45300, Sungai Besar, Selangor, 45300, Malaysia",5.31888,100.278,Pasaraya Ekonomi Sg. Besar,supermarket
213,"Kompleks Bukit Jambul, Lot 3a-B-M01 Basement Floor Bl, Solok Kampung Relau 1, Pulau Pinang ‎, 11900 Bayan Lepas, Malaysia",5.333273200000001,100.2900174,Emporium Food Avenue Sdn. Bhd.,supermarket
214,"Suntech @ Penang Cybercity, No. 1-G-12B, Lintang Mayang Pasir 3, Bayan Baru, Pulau Pinang, 11950 Bayan Lepas, Malaysia",5.3257933,100.2865504,Hai-O Raya Berhad,supermarket
215,"80, Taman Tunas Muda, Jalan Dato Ismail Hashim, Sungai Ara, Bayan Lepas, 11900, Bayan Lepas, Pulau Pinang, 11900, Malaysia",5.3199822,100.2710222,Fitrah Unggul Sdn Bhd,supermarket
216,"14, Lilitan Sungai Ara, Sungai Ara, 11900 Bayan Lepas, Pulau Pinang, Malaysia",5.332122399999999,100.2743016,"Kompleks Pasar, Makanan dan Pusat Komuniti Pagar Buloh",supermarket
217,"3021, Persiaran Bayan Indah, 11900 Bayan Lepas, Penang, Malaysia",5.3334375,100.3068253,Magstore 松板库,supermarket
221,"Astaka Airport Corner, Gerai No. 2, Jalan Garuda, Pulau Pinang, 11900 Bayan Lepas Barat Daya, Malaysia",5.294199799999999,100.2641522,Warisan Harfa Enterprise,supermarket
225,"No 17, Lorong Tanjung Bunga 1, Beverly Hills, 11200 Tanjung Bungah, Pulau Pinang, Malaysia",5.4693156,100.2742185,DK VEGGIES TRADING,supermarket
226,"Taman Pantai Batu, 11200 Tanjung Bungah, Penang, Malaysia",5.4750875,100.2761319,Tao Siah Peng Factory,supermarket
228,"127, Jalan Sungai Kelian, Tanjung Tokong, 11200 Tanjung Bungah, Pulau Pinang, Malaysia",5.4632887,100.2848036,Kedai Buah-Buahan yeap kim toh,supermarket
229,"1, Lebuh Tengku Kudin 1, 11700 Jelutong, Pulau Pinang, Malaysia",5.3773211,100.3155382,Tesco Penang,supermarket
230,"Bayan Lepas, Penang, Malaysia",5.3396189,100.2736099,Pasar Mini Choon,supermarket
233,"Tingkat Sungai Ara 1, Sungai Ara, 11900 Bayan Lepas, Pulau Pinang, Malaysia",5.3239287,100.2689851,Pasar Awam Desa Ara,supermarket
244,"Cantonment Highway, Pulau Tikus, 10350 George Town, Penang, Malaysia",5.4313424,100.3112925,Bandar Bsru Pulau Tikus Super Market,supermarket
249,"Jalan Lintang, 11500 Ayer Itam, Pulau Pinang, Malaysia",5.404234,100.277222,Cottage resources nyonya sambal,supermarket
252,"Kampung Seberang Paya, 11900 Bayan Lepas, Penang, Malaysia",5.3360657,100.2907686,Tops Daily Sdn Bhd,supermarket
255,"Jalan Dato Ismail Hashim, 11900 Bayan Lepas, Pulau Pinang, Malaysia",5.3175292,100.2683149,2 RAMD,supermarket
256,"No. 2A, 02-06, Jalan Sungai Tiram 3, Taman Saujana Damai, 11900 Bayan Lepas, Penang, Malaysia",5.301025999999999,100.269197,Ammar Kashif Enterprise,supermarket
257,"No. 3557a, Kampung Tersusun, Pulau Pinang, 11900 Sungai Ara Barat Daya, Malaysia",5.3224429,100.2750859,Fora Biz Enterprise,supermarket
258,"188F, Jalan Sungai Tiram, Kawasan Perindustrian Sungai Tiram, 11900 Bayan Lepas, Pulau Pinang, Malaysia",5.303042599999999,100.27625,Pasaraya Wah Seah Maju Bayan Lepas,supermarket
260,"37 prestige 5 jalan permatang damar laut Batu maung, 11960 bayan lepas, Penang, Malaysia",5.276709599999999,100.2673901,Rafidah majujaya enterprise,supermarket
262,"No. 1114, Kampung Nelayan Teluk Kumbar, Pulau Pinang, 11920 Bayan Lepas Barat Daya, Malaysia",5.321008,100.2901349,Ninies Enterprise,supermarket
263,"598-GF, 09, Jalan Tanjung Bungah, 11200 Tanjung Bungah, Penang, Malaysia",5.4646319,100.2842473,DC Mart Different C Mart,supermarket
264,"BA-8, Kompleks Pasar MBPP Tanjung Bungah, 11200 Penang, Pulau Pinang, Malaysia",5.46355,100.284955,The Green Store,supermarket
266,"no 18 jalan air itam 10460 pulau pinang, Jalan Air Itam, 10460 George Town, Pulau Pinang, Malaysia",5.4136555,100.3123735,barakath noor enterprise,supermarket
267,"10, Medan Angsana 3, Bandar Baru Ayer Itam, 11500 Ayer Itam, Pulau Pinang, Malaysia",5.3896526,100.2840629,Two Zero Two Food Sdn Bhd (202) - Farlim (Noodles And Frozen Food),supermarket
275,"560, Jalan Jelutong, Jelutong, 11600 George Town, Pulau Pinang, Malaysia",5.38984,100.312908,Shin Loh Loh Biscuits House,supermarket
276,"Persiaran Bukit Jambul 2, Bukit Jambul, 11900 Bayan Lepas, Pulau Pinang, Malaysia",5.3321239,100.2803174,Relau indah condominium,supermarket
277,"5-G-15 Taman Bendera, Lintang 1, Paya Terubong, Relau, 11900 Bayan Lepas, Penang, Malaysia",5.3395681,100.2738379,Foh Chin Heong,supermarket
278,"No. 30-4-8, Sri Abadi, Persiaran Relau, Penang, 11900 Bayan Lepas, Malaysia",5.330347,100.27046,Emnal Enterprise,supermarket
281,"1, Jalan Mayang Pasir, 11950, Bayan Lepas, Pulau Pinang, 11900, Malaysia",5.308697,100.279031,Pure Pharmacy Sdn. Bhd. @ Jalan Mayang Pasir,supermarket
282,"29, Lebuhraya Batu Maung, Bayan Lepas, 11960, Batu Maung, Pulau Pinang, 11960, Malaysia",5.298249999999999,100.2818513,Pasar Mini Heng Lai,supermarket
283,"15, Tingkat Satu Maung, Pekan Baru Batu Maung, 11900 Bayan Lepas, Pulau Pinang, Malaysia",5.2954864,100.2801524,Batu Maung Tuesday Night Market,supermarket
287,"39, Batu Maung Highway, Taman Ipeng, 11960 Batu Maung, Penang, Malaysia",5.284424899999999,100.2813742,Batu Maung Tuesday Night Market,supermarket
297,"No. 2, Jalan Goh Guan Ho, Penang, 11400 George Town, Malaysia",5.4090204,100.2965191,Tsh Enterprise,supermarket
299,"610k, Jln Paya Terubung, Kampung Pisang, 11500 ayaritam Pulau Pinang, Malaysia",5.4002568,100.2781827,BH GOOD TRADING好利貿易公司,supermarket
303,"7, Jalan Pantai Jerjak, Sungei Nibong, Penang, 11900, Bayan Lepas, Pulau Pinang, 11700, Malaysia",5.345553,100.302621,Teong Lee Mini Market,supermarket
307,"Unnamed Road, Bukit Jambul, 11900 Bayan Lepas, Penang, Malaysia",5.3359488,100.2906114,JM Island Shop,supermarket
308,"3A- B NG -M01, Kompleks Bukit Jambul, Jalan Rumbia, Bayan Baru, 11900 Bayan Lepas, Pulau Pinang, Malaysia",5.334405100000001,100.2909949,Mydin @Bukit Jambul,supermarket
